0001011101110	0.000661157234196
0001011101111	0.000991735851295
1000011101000	0.00142784029463
1100001001000	0.00203977184947
1111010001000	0.00145826285617
0111111000010	0.000521121691238
0100011100000	0.0024126004224
0001110000000	0.0024385536
0111010000000	0.001588543488
0000010000000	0.001741824
1101111001110	0.00133566351975
1101111001111	0.00200349527963
0000001001000	0.001798868736
1111111101010	0.00200349527963
0100000000000	0.00580608
1111011001011	0.000858640834127
1111011001010	0.000572427222752
1001110000000	0.0034950569472
0000011101000	0.000528867408384
0111011100000	0.00135105623654
1111111101000	0.00350904559613
0001010001000	0.00041479796736
0101011101010	0.000184584305384
1101011101100	0.00363901024784
1001111101110	0.0026631621871
1001111101111	0.00399474328065
1001010001011	0.00071159359445
0111010000010	0.0009531260928
0111010001011	0.000351274621501
0111010001010	0.000234183081001
0111111101100	0.00168814476756
1001011001011	0.000489152238447
1001011001010	0.000326101492298
0000011000010	0.0003809369088
1001010000000	0.0023300379648
0100011001000	0.000369127864627
1101110001010	0.000837036003557
1101110001011	0.00125555400534
1101110000010	0.00248214100378
0000001000010	0.0030233088
0101111001000	0.000206711604191
0100010000010	0.00170201088
1100001001010	0.00116464818678
1100001001011	0.00174697228017
1100001000010	0.00252993839616
0111011001111	0.000415314687114
0111011001110	0.000276876458076
1001111001111	0.00171203283456
1001111001110	0.00114135522304
0100001101111	0.00354191375462
0100001101110	0.00236127583642
1111010001010	0.000837036003557
1111010001011	0.00125555400534
1000011101100	0.00333162735414
0100011100010	0.00144756025344
1001110001011	0.00106739039167
1001110001010	0.00071159359445
1100011100010	0.00520808162918
0101110001011	0.000351274621501
0101110001010	0.000234183081001
0000001001010	0.0010326279168
0000001001011	0.0015489418752
1100010001000	0.00260404081459
1111011001000	0.00100258445604
1000001001100	0.00476313530112
1001110000010	0.00209703416832
1000010001011	0.000762421708339
1000010001010	0.000508281138893
0000011101010	0.000303592607539
0000011101011	0.000455388911309
0111011100010	0.000810633741926
0000000000000	0.013824
1101011101110	0.00207769880851
1101011101111	0.00311654821276
1111111000010	0.00187490938651
0111010001000	0.000405316870963
1001011001000	0.000571136117852
1111011101011	0.00200349527963
0111111101000	0.000723490614669
0100011001010	0.000211895248527
0100011001011	0.000317842872791
0001111100010	0.00124439390208
1101110000000	0.00413690167296
1111011101111	0.00467482231914
1111011101110	0.00311654821276
1000000000010	0.00493807104
0000001000000	0.005038848
1100010001111	0.00523147502223
1100010001110	0.00348765001482
0101111001010	0.000118661339175
0101111001011	0.000177992008763
1100000000000	0.00832156416
0111011001100	0.000482327076446
1100001000000	0.0042165639936
1001111001100	0.00199897641248
0100001101100	0.00411341317632
1000011101110	0.00190225870507
1000011101111	0.00285338805761
0000011100010	0.0008888527872
0000001101011	0.0036141977088
0000001101010	0.0024094651392
1100011100000	0.00868013604864
1111110000000	0.00620535250944
0101110001000	0.000405316870963
1100001101011	0.00407626865372
1100001101010	0.00271751243581
1000001001110	0.0027196957993
1000001001111	0.00407954369894
1101111101100	0.00545851537175
1101010000000	0.00275793444864
1100010001010	0.00149470714921
1100010001011	0.00224206072381
1111011001100	0.00233936373075
0000000000010	0.0082944
0111010001100	0.000945739365581
0111111100010	0.00121595061289
1111111000000	0.00312484897751
1000010001000	0.000885478438656
1101011001111	0.00133566351975
1101011001110	0.000890442346503
0111111101010	0.000415314687114
0111111101011	0.00062297203067
0001111100000	0.0020739898368
1001011001100	0.00133265094166
0001011001111	0.000425029650555
0001011001110	0.00028335310037
1000000000000	0.0082301184
1111011101100	0.00545851537175
1100010001100	0.00607609523405
1100000000010	0.004992938496
0111011001000	0.000206711604191
1001111001000	0.000856704176778
1111110000010	0.00372321150566
1100001101000	0.00475946764877
0101011001011	0.000118661339175
1001110001100	0.00289256289961
0101110001100	0.000945739365581
1101010000010	0.00165476066918
0000001101000	0.004197360384
1101111101000	0.00233936373075
0111010001110	0.000546427189002
0111010001111	0.000819640783503
1000010001100	0.00206611635686
0101011101011	0.000276876458076
0100011000010	0.00062038296576
1100011000000	0.00372005830656
0111111001011	0.000266988013144
0111111001010	0.000177992008763
1101011001100	0.0015595758205
0001111000000	0.0008888527872
1001011001110	0.000760903482028
1001011001111	0.00114135522304
0100010000000	0.0028366848
0001011001100	0.000493609581158
